,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.49472958,2.5752082,5.7425184,10.877044,17.60519,26.644315999999996,38.642555,52.695083999999994,67.852615,83.97879,103.269295,117.27175,137.09135,156.65102,172.38216,187.18524,198.49025,208.41203000000002,216.61247000000003,224.53957999999997,238.25333999999998,243.9367,256.18042,264.67328,265.33,263.75543,267.29773,272.72128,263.39687999999995,265.3741,263.69247,265.74695,263.4925,263.1408,254.38942000000003,249.76897999999997,240.39618,229.20255,222.55677999999997,212.59717999999998,203.30159,197.00963000000002,185.53168,173.90182,157.27937,143.47076,127.7221,111.56669,98.65748599999999,87.43856,70.00941999999999,58.223732,46.407207,35.570335,25.611458,17.640798999999998,12.130886,8.325323,5.2419047,2.6825526,1.0706403,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9439268,2.468029,4.8746276,9.203122,14.981608,22.586026999999998,32.668822999999996,44.00468,56.157463,69.6063,83.61726,95.73269,110.04446399999999,124.279335,134.36562,145.87583999999998,153.31114,162.5496,168.93626,174.60732,183.86916000000002,191.74333000000001,196.3844,201.9375,201.14926,203.22963000000001,205.27248,207.85617,199.22182,201.46811,199.85252,201.77539,203.35645,195.92184,191.78671,186.6119,182.76134,172.56403999999998,172.72493,165.40201000000002,157.32872,150.75793000000002,143.10977,136.29336999999998,123.644966,112.508545,97.88424,86.76933000000001,78.14579,70.18429,56.59789,46.905838,36.79059,28.764940000000003,21.672432,14.978937,10.595516,7.329071000000001,4.467809,2.653096,0.7884076999999999,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4366794,2.1146495,5.0284767,8.803376,14.237844,21.73532,30.465263,40.075153,51.618866,63.68793,73.76996,85.40678,97.59173,106.384254,116.91282,124.599846,130.55151,139.79099,146.76431000000002,153.43152,159.58315,165.67473,170.10291999999998,171.38168000000002,174.8075,177.20479,180.12576,174.37909,175.13924,173.26003,172.49533,172.5829,167.87997,167.46478000000002,159.35321000000002,155.37636,147.43985,146.31473,138.0556,131.93773000000002,125.725296,119.41113999999999,110.81309499999999,99.53463,90.0861,79.25879,70.311134,61.119705,53.352059999999994,43.125009999999996,34.550964,27.305740000000004,20.4647,15.152783,10.523806,7.02693,4.319979,2.3670676,1.153643,0.22443871,0.0,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.24874720000000003,1.5983073,4.697846,8.783247,14.017237,21.333223,31.119276,41.64651,53.664665,67.188896,77.83584599999999,91.7558,106.226326,117.58238999999999,129.97462,139.38371,146.91043,154.80518,162.07971,174.0447,178.25533000000001,185.15398000000002,189.43205,192.11516,196.49983,200.51018,203.7146,202.15913,199.59634,200.56052,200.97133,197.05759,195.65044,187.19107,182.17471,177.99886999999998,170.49956,165.38611,153.89207,146.43011,137.94936,130.14213999999998,123.761894,109.499344,98.96302,85.66248,73.78103,64.61026,56.133286,44.369633,35.4039,27.463264000000002,20.952969,14.789384,9.899845,6.478602400000001,3.629872,1.6121877,0.05643761,0.0,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.3119991000000002,2.9345121,6.0547442,10.924839,17.621984,26.937862,37.875267,49.965923,63.43388,77.96598,93.84946,107.80981399999999,123.08746000000001,137.118,149.24475,163.84226999999998,173.8803,183.17938,193.081,202.97446000000002,212.88206,217.80042000000003,227.58722000000003,235.41689,231.76757999999998,236.5776,232.72607000000002,237.04332000000002,229.63183999999998,229.08095,230.37315,230.54811,232.28062000000003,219.64387999999997,219.47845,213.72598,207.3473,200.26148999999998,200.78394,186.02988,181.87738000000002,173.19818,163.92838,156.35811999999999,142.06676000000002,130.23248,116.25571399999998,100.99593,89.64777,80.70125,65.43666999999999,54.285594999999994,42.701485,34.33177,25.506863,18.01097,12.602108,9.099205,5.8384433,3.5981426,1.9699335999999998,0.43643582,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2637224,6.906527499999999,12.162927,18.23261,24.881647,30.435328000000002,37.520367,46.26722,52.659119999999994,57.855175,63.903594999999996,66.26563,72.572266,78.69484,83.56227,90.586975,94.77764,99.25235,102.219955,102.6332,106.71472,106.87323,105.22793,105.62558,104.385765,104.121994,103.94377,102.76738,98.58143000000001,94.98763000000001,89.55143000000001,85.74996,82.36855,73.52716,69.84405,65.7753,60.57245,58.65071,51.371727,44.099968,37.06749,30.467596,27.027620000000002,21.813582999999998,16.381084,12.238783,8.84782,6.749332400000001,4.2270083,2.58518,1.465776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27515748,2.1779797000000003,5.139952,11.76768,19.442268,27.625668,36.848293,45.534079999999996,55.99884,66.99124,74.42603000000001,83.74967,90.43427,96.549965,103.6652,109.24278999999999,118.18686000000001,124.73116,130.89943,137.20938,138.73927,141.04282,143.39963,145.28156,143.34,145.06671,145.84225,146.11417,147.29783999999998,143.15081999999998,135.93802,131.20247,127.6229,121.64341999999999,118.82816000000001,109.63431499999999,103.37044499999999,95.106155,88.49383,85.81949,73.62474,64.19635,53.360572999999995,45.2156,39.158245,31.712341,23.792728,18.460426000000002,13.103093,9.361198,6.1180167,3.7376187000000005,2.2681375,0.56913245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.5138817,3.2255192000000004,6.045624299999999,9.782819,14.819056,21.79624,30.671691999999997,39.951443,49.696144,61.058315,72.76418000000001,82.49895500000001,93.43354000000001,104.755,112.79496,121.48642,128.42603,133.38057,140.72728,146.66978,151.76576,156.55164,161.80128,163.91742,164.60703,167.72723,167.78418,170.54001,163.02754,163.56355,161.7286,160.65436,162.34492,156.92154,159.414,150.99062,147.42424,139.73138,141.67096,134.84695,129.88744,125.85291000000001,120.29646000000001,111.93066,101.81289,93.73546,84.504364,76.66212,67.09698,59.958622,49.694912,41.196304,33.513664,25.59055,19.593435,14.027142999999999,9.817568,6.806773700000001,4.6400557000000004,3.0375620999999997,1.6376716,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.82110965,3.195005,7.0440380000000005,12.144672,19.397963,29.226105,41.192093,53.695576,69.50349399999999,85.91925,98.46451,115.25164,133.10667,145.13097,159.27226000000002,168.57686,175.109,188.06573,196.52968,205.12411,214.55608999999998,222.83656000000002,233.26452999999998,230.73757999999998,236.0322,235.60652000000002,239.63678,237.07032999999998,238.81044,236.64132999999998,231.26807999999997,230.41683999999998,226.34047,222.28898999999998,214.08667000000003,206.12964,200.45723999999998,196.58675,186.4109,177.00691,165.60838,155.26866,147.12405,131.53938,120.54015,106.40413000000001,92.318184,82.71266999999999,72.7443,56.496959999999994,45.244316,35.93894,27.624823,19.902207999999998,13.388001000000001,8.784564,5.6824775,3.041905,0.6880204000000001,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80766904,3.16759,6.2557144000000005,11.808671,19.3093,29.037409999999998,39.53969,51.794807,65.58004,77.935776,91.44839,105.04465,116.42383600000001,130.55182,141.02469,149.81505,162.01628,171.61618,183.53586,191.45305,199.76755,207.19728,207.27492,211.2404,212.02687000000003,216.78296,211.78561000000002,211.41861,213.00241,210.34862999999999,210.30287,202.79146,197.38738999999998,190.65413,184.88083,178.66577,175.86522,160.61438,153.54619,144.33585,135.99005,128.10076999999998,113.57826000000001,102.62046,87.41731,74.32281,64.432785,55.287856999999995,43.079002,33.638687,25.46461,19.271067000000002,13.568285000000001,9.024792,5.7438107,2.9939342,1.1199166999999999,0.0,0.0,0.0,0.0,0.0,0.0
