,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2019-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518974,8.473724,15.043625,23.716663,34.307354,46.70225,61.389122,77.690315,90.012245,107.1728,125.26156,138.62221,152.73268000000002,164.92914,174.31578000000002,182.1946,189.48747,201.05997,207.58893,217.77115,228.13135,230.24185,229.87572999999998,237.24176,242.16835,234.99686,237.5429,234.49632000000003,234.64885,232.39167999999998,232.09186,221.72136,218.73157,209.06181,201.03282,193.13628,180.71191000000002,171.58266,164.21031000000002,154.21527,143.57928,127.79413000000001,116.05134,101.56849,87.47700999999999,75.85261,65.01881,51.168915000000005,40.717545,31.275143,23.583607,15.657964999999999,10.494418,6.9990044000000005,3.561988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6478492999999994,8.436307000000001,14.655897,22.672771,33.54835,46.49755,60.982834,76.81393,93.06546999999999,108.45204,126.51413000000001,144.57222,156.21379,171.58043999999998,182.39417,193.81333999999998,203.81381000000002,210.21932999999999,222.56068,232.5165,238.75156,248.38351,247.56222999999997,250.18372000000002,254.4193,259.06,249.52938999999998,254.16916,253.23645,253.18181,254.35336,245.60857000000001,236.85097000000002,232.26196000000002,224.9058,215.36566000000002,214.65932,204.30206,193.34158,182.6482,172.50523,163.5756,147.5108,134.47725,116.20103,101.44596,90.46763,79.97048000000001,63.80924,51.556545,39.835052000000005,30.701690000000003,22.492762,15.220328,10.536456,6.8091383,3.5403605000000002,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7519880000000003,5.727638,9.609319000000001,15.967426000000001,24.113457,34.22412,44.677128,59.57578,74.01866,86.214554,100.464485,116.21095,126.28543,139.63582,149.70166,156.70558,168.00406999999998,176.13791,184.6755,191.70734,198.7502,204.78278999999998,206.14691000000002,209.50478,214.84447000000003,218.0804,210.49881000000002,212.94757,210.54834,208.42827,208.61165,203.09985,200.49818,192.18748,186.57953,178.20259,176.7193,166.01433,158.64462,149.8701,143.5802,132.88805,119.61743,108.086716,94.89656,83.92935,73.20769,63.328526000000004,50.51725,39.719856,30.772947,22.839705,16.354,11.087605,7.561331699999999,4.7569704,2.5240123,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6077998,5.948459,10.011751,16.137909,24.023178,34.017338,44.201565,56.665569999999995,69.29524,78.940575,91.65459,104.6044,115.66199499999999,127.0587,136.59695,143.70322,150.22295,155.77612,165.96733,168.7789,174.80594,178.24778999999998,179.52652,182.58624,187.63762,190.3469,187.82103999999998,184.93492,186.48715,186.04516999999998,182.2999,181.68596000000002,173.78400000000002,169.44843999999998,165.53238000000002,159.54283,155.25891000000001,144.27199,138.37616,130.96841,124.5855,119.52968999999999,104.81829,96.29223,84.67809,74.21188000000001,66.01911,57.77228,46.520348,38.07309,29.648726,23.042776,16.580915,11.641236,7.9096017000000005,4.8299484,1.7406873999999999,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6216636,11.841219,18.761377,26.968953999999997,37.48496,50.922290000000004,66.28753,81.90856,99.82729,116.53132,134.506,151.27121,165.47578000000001,180.80856,196.3799,202.38863,212.91736,222.83916000000002,237.0487,244.51065,252.77697999999998,261.81607,261.30292000000003,266.17252,263.38473999999997,263.28168,258.60916000000003,251.38905,257.77985,257.87082000000004,259.35226,248.04097000000002,251.32451,244.94437000000002,237.48524,230.54585,230.64944,204.26263,201.08487,194.33643999999998,178.7474,173.9106,157.04297,143.29202,126.948,112.75249,102.12383,91.48228,73.66485,62.271873,48.736053000000005,39.949627,30.951690000000003,22.657286,16.121828,11.719666,7.984878,4.7515415999999995,0.0,0.0,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2118227000000004,5.5830383,8.436605,14.682053,23.031814999999998,31.276503,42.71394,54.629658,65.460915,77.18290999999999,90.07212,100.88247,110.24458,119.33918,124.02051000000002,133.48187,138.49432,146.93674,155.47336,161.06416000000002,165.42223,170.03101999999998,170.90881000000002,176.50275,178.19865,170.25546,172.66397,171.63443,170.0944,170.16098,167.40044,162.51058999999998,155.90532,148.01414,140.91377,137.52344,124.21735,119.27497,114.61921000000001,108.32628999999999,103.6537,90.96039,80.40094,71.25646,59.93561,53.223824,45.386540000000004,35.361156,28.996609999999997,22.295267000000003,18.031982,12.832384,9.499213000000001,6.4812794,3.3952394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4201653,5.665117700000001,9.790944999999999,16.232376000000002,23.390465,33.169518,43.331882,53.58061,63.127796,75.04812,87.05581,94.06414000000001,104.42902,111.79852,118.89728000000001,126.5116,131.63263999999998,139.80263,146.3965,151.34743,158.35512,158.84596000000002,161.08311,164.3788,166.79764,161.66962,164.62048000000001,163.8173,164.47162,164.9374,159.79169,153.33661999999998,149.76584,144.1652,138.38992,136.97664,129.68015,122.560974,114.5643,107.9518,102.67779499999999,91.441536,82.50785,70.40272,60.8776,53.892174,46.411390000000004,36.628914,28.962814,21.88757,16.406069,11.72229,7.6850309999999995,5.129059,2.6142836,0.24577802,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042635,8.650634,13.648869,21.02084,30.99036,43.146854,55.622337,72.49993,89.32589,103.7051,120.31742,138.72943,150.50108,165.53894,176.77534,184.84312,197.77701000000002,206.69371,216.40562000000003,224.5354,232.40906,238.92229,240.01605,243.64581,249.34006000000002,253.10322999999997,243.82576,246.49833999999998,244.16406,241.13605,241.6723,235.00402999999997,232.38902000000002,222.86357,216.6197,206.99161999999998,205.82291999999998,193.7775,185.22333,175.50848,168.61174,156.1195,140.78736999999998,127.40411,112.657646,99.86326,87.64009,76.09653,61.026188,48.2919,38.107475,28.599173999999998,20.813833,14.403648,9.976598,6.7325144,4.044919,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2293456000000003,6.827134,11.28853,17.143692,25.256681,34.620388,44.82076,58.28119,72.56873,83.06355,98.48944,115.00786599999999,125.90936,138.49173000000002,148.1357,154.05518999999998,165.13368,171.99618999999998,180.74991,188.14792,196.38231000000002,206.2985,204.84917,209.13683,211.56215,215.76994,212.05742999999998,214.5499,211.93079,208.06285,206.23293999999999,203.0978,197.91142,192.00848,184.0236,180.28833,175.84333999999998,164.76715,155.84291000000002,145.5112,136.42659,129.46632,114.19377,104.90073400000001,92.05436999999999,79.77209,71.383,62.341457,48.544937,38.80928,30.696558000000003,23.834547,17.423151,11.835574000000001,8.05606,5.636168,3.4145174,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47995287,4.2773330000000005,9.036322,15.384038,23.195934,32.094097,43.41838,56.573402,70.81049,83.37779,97.338684,111.08904,122.72635,135.75182,149.04593,153.85257,164.07976000000002,173.12215,185.27577,192.86661999999998,199.33987,206.8527,208.74344,212.4501,212.43341,213.30469,209.99794,204.15,207.7324,208.83136000000002,209.53975,201.04613,201.69151000000002,195.59351999999998,189.48306000000002,183.39684,181.89796,159.40997,155.95613,149.62988,136.87163,133.07326,118.8964,107.45341,93.1398,82.058975,72.89078,64.34153,50.860504,41.417685999999996,31.510088,24.829493,18.306642999999998,12.636366,8.334456,5.107797,2.3942037,1.5820358,0.0,0.0,0.0,0.0,0.0
